Type,Isolate
Training,SRR1166329
Training,ERR212144
Training,ERR181767
Training,SRR1169543
Training,ERR551284
Training,SRR3675447
Training,SRR2101207
Training,SRR2101648
Training,ERR216937
Training,ERR1034946
Training,SRR1172208
Training,SRR2100874
Training,SRR1181260
Training,SRR2100380
Training,SRR1146363
Training,SRR2100200
Training,SRR2100948
Training,ERR552942
Training,ERR551730
Training,ERR245725
Training,SRR2101749
Training,SRR1173350
Training,ERR1213890
Training,SRR1162888
Training,SRR1180245
Training,SRR1173510
Training,ERR234667
Training,ERR551918
Training,SRR1181404
Training,ERR553089
Training,SRR1049576
Training,ERR550635
Training,ERR1035116
Training,SRR2100591
Training,ERR550986
Training,SRR1013661
Training,ERR551871
Training,SRR2101538
Training,SRR1181060
Training,SRR1167381
Training,SRR2100271
Training,SRR2100275
Training,SRR2101793
Training,SRR1172156
Training,ERR1035054
Training,SRR1173285
Training,SRR1165275
Training,SRR1166155
Training,ERR1034960
Training,ERR550820
Training,SRR2100718
Training,ERR551723
Training,SRR1173187
Training,SRR2101665
Training,ERR1035198
Training,ERR176546
Training,ERR1034947
Training,SRR1146369
Training,SRR1180357
Training,SRR998732
Training,SRR2101300
Training,SRR1167292
Training,ERR551095
Training,ERR245674
Training,ERR552564
Training,SRR1165660
Training,ERR181877
Training,SRR3675560
Training,SRR1163320
Training,ERR176592
Training,SRR2101439
Training,SRR2100955
Training,ERR551748
Training,SRR1162856
Training,SRR1166908
Training,SRR1165673
Training,SRR1163416
Training,ERR161195
Training,SRR2101431
Training,SRR2101651
Training,SRR1146414
Training,ERR1035172
Training,ERR212075
Training,SRR1180343
Training,ERR229998
Training,ERR036191
Training,ERR553276
Training,SRR2101521
Training,ERR1873438
Training,SRR2100471
Training,SRR998620
Training,SRR2101725
Training,SRR1162536
Training,ERR176802
Training,ERR1213842
Training,SRR833056
Training,SRR2100681
Training,ERR1035249
Training,SRR2100820
Training,ERR181775
Training,ERR181963
Training,SRR1165212
Training,SRR1165218
Training,SRR1002690
Training,SRR2101787
Training,SRR2101737
Training,SRR2101110
Training,SRR1174823
Training,SRR2101520
Training,ERR126626
Training,SRR1159713
Training,SRR1172985
Training,ERR176474
Training,ERR181845
Training,SRR2100400
Training,SRR671741
Training,SRR1180326
Training,ERR551501
Training,ERR552603
Training,SRR2100050
Training,SRR1165229
Training,SRR1172773
Training,SRR3675239
Training,ERR181850
Training,SRR1169528
Training,ERR181932
Training,ERR182002
Training,ERR037530
Training,SRR1184123
Training,SRR1169127
Training,ERR133808
Training,SRR998782
Training,SRR1049606
Training,ERR550748
Training,ERR551413
Training,SRR1163166
Training,ERR553022
Training,SRR2099935
Training,SRR2100381
Training,ERR212140
Training,SRR1180169
Training,SRR1167336
Training,ERR212069
Training,ERR1035285
Training,SRR1172228
Training,ERR552730
Training,SRR1173490
Training,SRR3675281
Training,SRR1184334
Training,SRR2100685
Training,SRR1049715
Training,ERR190342
Training,ERR037500
Training,SRR2100953
Training,SRR1167288
Training,SRR2100974
Training,SRR1180328
Training,ERR552175
Training,SRR2101584
Training,ERR1873547
Training,SRR1180262
Training,SRR2100824
Training,SRR1173675
Training,SRR1167262
Training,ERR400419
Training,SRR671732
Training,ERR551071
Training,SRR2101743
Training,SRR2100728
Training,SRR833088
Training,SRR1146342
Training,SRR2101417
Training,ERR181706
Training,SRR2100724
Training,SRR2100353
Training,SRR2100675
Training,SRR1165297
Training,ERR176813
Training,SRR1165257
Training,ERR181843
Training,ERR037531
Training,SRR2100615
Training,SRR1173094
Training,SRR1169476
Training,SRR1013646
Training,SRR1181123
Training,ERR551741
Training,SRR1169190
Training,ERR1873517
Training,SRR2101436
Training,ERR161199
Training,SRR2100079
Training,SRR1169624
Training,ERR181819
Training,ERR552310
Training,SRR1167173
Training,ERR1034940
Training,SRR1172232
Training,SRR2100138
Training,ERR1873458
Training,SRR2101769
Training,ERR551431
Training,ERR1873558
Training,SRR1180376
Training,SRR924707
Training,SRR1173249
Training,ERR245752
Training,SRR1165662
Training,SRR2101699
Training,SRR1049001
Training,ERR550634
Training,SRR2101336
Training,ERR551887
Training,SRR1172321
Training,ERR551068
Training,SRR1180249
Training,SRR2101087
Training,SRR1163032
Training,ERR1034796
Training,SRR2100559
Training,SRR2100587
Training,SRR1163184
Training,ERR190330
Training,SRR1163211
Training,SRR1181249
Training,ERR552117
Training,ERR036201
Training,ERR212142
Training,SRR1172335
Training,SRR1172858
Training,ERR1213911
Training,SRR998825
Training,SRR1165280
Training,ERR1035261
Training,ERR553097
Training,SRR671763
Training,ERR550810
Training,SRR1049617
Training,ERR552944
Training,SRR1013557
Training,SRR1167361
Training,SRR1019137
Training,SRR2101150
Training,SRR2100391
Training,SRR847797
Training,ERR552094
Training,SRR1166276
Training,SRR3675459
Training,SRR2101707
Training,SRR1169240
Training,ERR221598
Training,SRR833118
Training,ERR1035059
Training,SRR1172850
Training,SRR1181242
Training,SRR1144741
Training,SRR671725
Training,SRR1175030
Training,SRR1062927
Training,ERR182043
Training,SRR1174821
Training,ERR1873539
Training,SRR1162841
Training,ERR176454
Training,SRR2101715
Training,SRR2101211
Training,SRR833167
Training,ERR551736
Training,SRR2101388
Training,SRR1184309
Training,ERR163974
Training,SRR2101502
Training,SRR1203930
Training,ERR550812
Training,ERR552856
Training,SRR1062929
Training,SRR1019147
Training,ERR245690
Training,SRR2100964
Training,ERR161111
Training,ERR245760
Training,SRR2101735
Training,ERR1034749
Training,ERR552835
Training,SRR1019143
Training,SRR2101784
Training,ERR176685
Training,SRR1181061
Training,ERR176464
Training,ERR552060
Training,SRR1165319
Training,SRR2101602
Training,ERR1873565
Training,SRR2101141
Training,SRR2100779
Training,SRR671838
Training,ERR552749
Training,SRR1019166
Training,SRR1163097
Training,SRR3675252
Training,SRR924700
Training,ERR1034827
Training,ERR176461
Training,ERR551895
Training,SRR2101558
Training,SRR1174830
Training,SRR1169149
Training,SRR1165698
Training,SRR1173021
Training,SRR1169206
Training,ERR245717
Training,ERR161031
Training,SRR2101359
Training,ERR1035244
Training,SRR1013563
Training,SRR1184299
Training,ERR1035105
Training,ERR181691
Training,ERR176767
Training,ERR1034996
Training,SRR2100590
Training,SRR2101415
Training,ERR552682
Training,SRR671860
Training,SRR1169224
Training,SRR1163135
Training,SRR1173718
Training,ERR190338
Training,ERR550957
Training,SRR1144833
Training,SRR1173031
Training,SRR833080
Training,SRR2101683
Training,ERR126602
Training,ERR1034882
Training,SRR1169059
Training,ERR552586
Training,ERR161162
Training,ERR190369
Training,ERR1036296
Training,ERR181983
Training,SRR2100850
Training,ERR551321
Training,SRR1173331
Training,SRR1181018
Training,ERR212038
Training,SRR1181097
Training,ERR551797
Training,ERR1034928
Training,SRR2100568
Training,SRR998798
Training,ERR176817
Training,ERR176524
Training,ERR1213922
Training,SRR924204
Training,ERR1035026
Training,ERR161130
Training,SRR1173692
Training,ERR1035282
Training,ERR245837
Training,SRR2100637
Training,SRR1162473
Training,ERR176688
Training,ERR1873483
Training,SRR2100627
Training,ERR1034958
Training,SRR2101055
Training,SRR2101750
Training,SRR2100897
Training,SRR1172874
Training,SRR1173348
Training,ERR551642
Training,SRR2101014
Training,ERR552199
Training,SRR1172144
Training,SRR1172150
Training,SRR1049050
Training,ERR552110
Training,SRR2100817
Training,ERR552436
Training,ERR245712
Training,ERR552752
Training,ERR551058
Training,SRR2101461
Training,ERR550692
Training,SRR2101567
Training,SRR1180925
Training,ERR1873463
Training,SRR2101745
Training,SRR2100755
Training,SRR2099927
Training,ERR551293
Training,SRR1019167
Training,ERR176455
Training,SRR1184362
Training,ERR552810
Training,SRR2101593
Training,SRR998814
Training,ERR551927
Training,SRR1165222
Training,SRR1184320
Training,SRR2100611
Training,SRR1165376
Training,ERR552657
Training,SRR2100256
Training,SRR1180290
Training,SRR671733
Training,SRR2100285
Training,SRR3675208
Training,SRR1011455
Training,SRR1049601
Training,SRR1162504
Training,SRR2100575
Training,ERR553085
Training,ERR552160
Training,ERR212101
Training,ERR1213915
Training,ERR181684
Training,SRR2100542
Training,SRR1172145
Training,SRR2101168
Training,SRR1184314
Training,SRR1172907
Training,ERR067737
Training,ERR176672
Training,SRR1169034
Training,SRR2100629
Training,ERR498374
Training,ERR137205
Training,SRR2101680
Training,SRR1011456
Training,SRR1173171
Training,SRR1169227
Training,SRR1173165
Training,SRR1166337
Training,SRR1159338
Training,SRR1180211
Training,ERR176539
Training,SRR1169020
Training,ERR1034619
Training,ERR1034896
Training,SRR833012
Training,ERR1035148
Training,ERR1035339
Training,ERR1213872
Training,SRR2100394
Training,ERR1034681
Training,SRR2101240
Training,ERR553339
Training,ERR245773
Training,ERR551395
Training,ERR245751
Training,SRR1169142
Training,ERR551727
Training,SRR1173684
Training,SRR1173599
Training,ERR551176
Training,SRR1181205
Training,SRR1173223
Training,SRR2100437
Training,ERR176722
Training,ERR181996
Training,SRR1159038
Training,SRR2100295
Training,SRR1735661
Training,SRR1062901
Training,SRR2100790
Training,ERR1213918
Training,ERR553266
Training,SRR1173333
Training,SRR2100268
Training,SRR1013673
Training,SRR1146313
Training,ERR176472
Training,SRR1049595
Training,ERR551932
Training,SRR1165639
Training,SRR2101697
Training,ERR176748
Training,ERR036222
Training,ERR161089
Training,SRR1173574
Training,SRR1163218
Training,ERR212165
Training,ERR1035154
Training,SRR1159053
Training,ERR552520
Training,SRR2100769
Training,ERR176579
Training,ERR181993
Training,SRR1013594
Training,SRR2100502
Training,SRR2100492
Training,SRR1169531
Training,ERR550689
Training,ERR551296
Training,SRR2100068
Training,ERR190358
Training,ERR190399
Training,ERR553069
Training,SRR998589
Training,SRR1103381
Training,SRR1172363
Training,SRR1180139
Training,ERR176665
Training,SRR2100240
Training,ERR161038
Training,SRR2100197
Training,SRR998700
Training,ERR036192
Training,ERR400522
Training,SRR1159370
Training,SRR1162509
Training,ERR552464
Training,SRR1062898
Training,SRR2099929
Training,SRR1180259
Training,SRR1173813
Training,SRR1181307
Training,SRR2101382
Training,SRR2101068
Training,ERR550698
Training,ERR1035079
Training,SRR1172931
Training,ERR181837
Training,ERR551002
Training,ERR552067
Training,ERR126607
Training,SRR1158931
Training,SRR1180156
Training,SRR2100219
Training,SRR2101271
Training,SRR1146339
Training,SRR1173056
Training,SRR2101091
Training,SRR2101223
Training,ERR161013
Training,ERR212084
Training,SRR1165621
Training,ERR037540
Training,ERR551193
Training,ERR1873477
Training,SRR3675576
Training,ERR1034963
Training,ERR176459
Training,SRR1163113
Training,SRR2100233
Training,SRR2100858
Training,SRR1167315
Training,SRR1062873
Training,SRR2101320
Training,ERR037497
Training,SRR1181315
Training,SRR1175055
Training,SRR1183663
Training,SRR3675564
Training,ERR551754
Training,SRR833041
Training,ERR551821
Training,SRR1159175
Training,SRR1181308
Training,SRR1180199
Training,SRR2101391
Training,SRR1011458
Training,ERR181797
Training,SRR2100028
Training,SRR847789
Training,ERR1034924
Training,SRR671775
Training,SRR2100167
Training,SRR2100255
Training,SRR1159780
Training,SRR1180288
Training,SRR2100642
Training,ERR1034770
Training,SRR1172022
Training,SRR1172990
Training,SRR1180342
Training,SRR1173520
Training,SRR1173296
Training,SRR1049036
Training,ERR1034774
Training,SRR3675289
Training,ERR229992
Training,SRR1159154
Training,ERR551462
Training,SRR1168996
Training,ERR551872
Training,ERR550961
Training,SRR1173430
Training,ERR551482
Training,ERR552661
Training,SRR2101353
Training,SRR671839
Training,ERR067676
Training,ERR1873484
Training,SRR1169125
Training,SRR847800
Training,SRR2100641
Training,SRR1169025
Training,SRR1166136
Training,SRR2101450
Training,SRR2099943
Training,SRR1180178
Training,ERR550711
Training,ERR1035333
Training,SRR1162861
Training,SRR2100881
Training,SRR1048869
Training,SRR1168979
Training,SRR2101740
Training,ERR1873479
Training,ERR190377
Training,ERR1213891
Training,ERR551607
Training,ERR551638
Training,ERR552342
Training,ERR551119
Training,ERR1034938
Training,ERR1213933
Training,SRR1049608
Training,SRR2101399
Training,SRR2100794
Training,ERR212068
Training,SRR2101458
Training,ERR551160
Training,ERR1036292
Training,SRR998721
Training,SRR2100676
Training,SRR2100276
Training,SRR2101476
Training,ERR181861
Training,ERR212023
Training,ERR1034685
Training,SRR2100643
Training,SRR1144746
Training,SRR1181106
Training,SRR1167268
Training,SRR2100149
Training,ERR161100
Training,SRR1163336
Training,SRR2101269
Training,SRR1013645
Training,SRR1172202
Training,ERR551564
Training,SRR2101490
Training,ERR036213
Training,SRR1180303
Training,ERR552716
Training,SRR1173245
Training,SRR2101512
Training,SRR2100094
Training,SRR1167343
Training,SRR2101077
Training,ERR550906
Training,SRR1169150
Training,SRR1163079
Training,ERR867550
Training,ERR552744
Training,SRR1165669
Training,SRR1062886
Training,ERR553349
Training,SRR1173024
Training,SRR3675291
Training,SRR1167311
Training,SRR1165269
Training,ERR1034727
Training,ERR1034949
Training,SRR2100358
Training,ERR551458
Training,ERR216935
Training,SRR2101243
Training,SRR1167321
Training,ERR1873559
Training,SRR671830
Training,ERR161016
Training,SRR1169568
Training,SRR1172845
Training,ERR245731
Training,ERR1034966
Training,SRR1158874
Training,ERR551285
Training,ERR1873531
Training,ERR550632
Training,ERR181988
Training,SRR1173104
Training,ERR551637
Training,SRR1159361
Training,ERR551934
Training,SRR1169214
Training,ERR552703
Training,ERR550650
Training,ERR1035322
Training,SRR2100564
Training,ERR552758
Training,ERR1213925
Training,ERR176770
Training,ERR1213835
Training,SRR1167314
Training,ERR551698
Training,ERR190395
Training,SRR998605
Training,SRR998600
Training,ERR1873471
Training,SRR2100124
Training,SRR1173149
Training,SRR1159904
Training,ERR176786
Training,SRR1165685
Training,SRR1173535
Training,SRR2101788
Training,SRR1049747
Training,ERR037483
Training,ERR181936
Training,SRR2100464
Training,ERR551944
Training,SRR1172754
Training,SRR1162796
Training,ERR552483
Training,ERR212004
Training,SRR1011514
Training,SRR2099952
Training,SRR2100737
Training,SRR2101522
Training,ERR551731
Training,SRR1181159
Training,SRR1181142
Training,ERR181787
Training,SRR2101321
Training,ERR181966
Training,SRR2101098
Training,SRR1173455
Training,SRR1173092
Training,SRR1159818
Training,ERR551251
Training,SRR2100973
Training,ERR163970
Training,SRR1167289
Training,ERR181939
Training,SRR2100082
Training,ERR1035129
Training,SRR1048011
Training,SRR2101484
Training,SRR1180233
Training,ERR037543
Training,SRR1019136
Training,SRR2101771
Training,ERR176814
Training,SRR2099940
Training,ERR552652
Training,ERR1213881
Training,SRR1184120
Training,SRR833214
Training,SRR2100001
Training,SRR2100562
Training,SRR1173159
Training,ERR1873487
Training,SRR1167179
Training,SRR1167392
Training,SRR1173346
Training,SRR1162505
Training,SRR2101299
Training,ERR552384
Training,ERR181726
Training,SRR1165714
Training,SRR1162806
Training,SRR1180937
Training,SRR1049728
Training,SRR2100264
Training,ERR245739
Training,ERR1035304
Training,SRR1019161
Training,SRR2101790
Training,ERR553120
Training,SRR671861
Training,SRR1181385
Training,SRR1169108
Training,ERR551825
Training,SRR2100922
Training,SRR1159779
Training,SRR1162871
Training,SRR1167253
Training,ERR1213865
Training,ERR176803
Training,SRR2100033
Training,SRR2101250
Training,SRR1013576
Training,SRR2101122
Training,ERR551495
Training,SRR2101682
Training,SRR1159044
Training,ERR1873556
Training,ERR037513
Training,ERR176567
Training,SRR1163096
Training,ERR126619
Training,SRR833074
Training,SRR2100712
Training,SRR1146360
Training,ERR1035346
Training,SRR671805
Training,ERR551072
Training,ERR176794
Training,ERR229957
Training,SRR998690
Training,SRR2101025
Training,ERR161064
Training,ERR181895
Training,ERR551656
Training,ERR1873450
Training,SRR671819
Training,ERR553088
Training,SRR2100975
Training,SRR1172079
Training,SRR2100624
Training,SRR1163405
Training,SRR3675483
Training,SRR2101599
Training,SRR1180142
Training,SRR2100102
Training,ERR551947
Training,ERR037512
Training,ERR176695
Training,SRR2100556
Training,SRR2101822
Training,ERR037547
Training,SRR1162961
Training,ERR163928
Training,ERR551996
Training,SRR1169586
Training,SRR2101221
Training,SRR1048980
Training,ERR551762
Training,ERR498391
Training,SRR2100372
Training,SRR1013619
Training,ERR551499
Training,ERR551061
Training,SRR2100689
Training,ERR176662
Training,SRR1162475
Training,SRR1049647
Training,ERR551840
Training,SRR2101361
Training,SRR1173306
Training,ERR552719
Training,SRR2101711
Training,SRR2099961
Training,ERR553164
Training,SRR2101134
Training,SRR2101480
Training,ERR552385
Training,ERR551873
Training,SRR671721
Training,ERR182005
Training,SRR2100456
Training,SRR1166301
Training,SRR1048842
Training,SRR1173415
Training,SRR1146353
Training,SRR2099976
Training,SRR2101159
Training,ERR551377
Training,SRR1169139
Training,SRR1013634
Training,ERR1035326
Training,SRR2100799
Training,SRR1166135
Training,SRR1181003
Training,ERR552951
Training,ERR867530
Training,SRR1165332
Training,SRR1167266
Training,ERR126640
Training,SRR1167297
Training,SRR1181157
Training,ERR552974
Training,SRR1158939
Training,SRR1144814
Training,ERR176465
Training,ERR221586
Training,SRR1103486
Training,ERR230010
Training,SRR671769
Training,SRR2100046
Training,SRR1013677
Training,SRR832999
Training,SRR1180997
Training,SRR1184356
Training,ERR1035114
Training,ERR181946
Training,SRR1013544
Training,ERR550944
Training,ERR1213837
Training,SRR1173357
Training,SRR1165543
Training,SRR832985
Training,ERR234591
Training,ERR212137
Training,ERR176504
Training,SRR2101251
Training,SRR1174840
Training,SRR2099996
Training,SRR1172982
Training,SRR1166296
Training,SRR1173225
Training,ERR1213938
Training,ERR176593
Training,SRR1173600
Training,SRR2101010
Training,SRR2101401
Training,ERR176537
Training,SRR1162541
Training,SRR1180940
Training,ERR1873538
Training,SRR1180362
Training,SRR1168993
Training,ERR1034919
Training,ERR181921
Training,SRR1166722
Training,ERR181871
Training,ERR036187
Training,ERR245692
Training,SRR1181172
Training,SRR1172300
Training,ERR1035258
Training,SRR1169246
Training,ERR1034939
Training,ERR126637
Training,ERR163984
Training,SRR2101419
Training,SRR2100239
Training,SRR2100403
Training,ERR552610
Training,SRR1169086
Training,ERR1034830
Training,ERR176478
Training,ERR552607
Training,ERR176703
Training,SRR2101664
